"lemma","custom_pos","Frequency"
"locally","adv",1
"pour","v",42
"provision","n",11
"commodity","n",1
"luxury","n",1
"anywhere","adv",17
"anywhere","n",2
"enthusiastic","adj",1
"tick","v",4
"postman","n",2
"invitation","n",7
"post-office","n",3
"block","n",7
"block","v",21
"bywater","adj",1
"bywater","n",1
"bywater","v",1
"snow","adj",2
"snow","adv",5
"snow","n",70
"snow","v",2
"voluntary","adj",1
"assistant","n",1
"constant","adj",3
"stream","n",165
"stream","v",21
"hundred","n",35
"hundred","v",4
"variation","n",1
"thank","n",4
"thank","v",33
"notice","n",18
"notice","v",40
"admittance","n",2
"pretend","v",8
"busy","adj",52
"busy","v",6
"preparation","n",4
"arrival","n",6
"view","n",34
"view","v",5
"woke","n",1
"woke","v",2
"field","n",157
"field","v",3
"rope","n",46
"rope","v",2
"pole","n",4
"tent","n",19
"pavilion","n",16
"entrance","n",22
"cut","n",20
"cut","prep",1
"cut","v",107
"step","n",138
"step","v",78
"adjoin","v",1
"intensely","adv",1
"interested","adj",14
"envy","v",3
"proudly","adv",12
"near","adj",23
"near","adv",102
"near","conj",7
"near","prep",144
"near","v",2
"lantern","adj",5
"lantern","n",20
"promising","v",1
"enormous","adj",7
"air","n",238
"kitchen","n",11
"erect","adj",3
"erect","n",2
"erect","v",2
"corner","n",62
"corner","v",1
"dratch","n",24
"dratch","v",2
"cook","n",4
"cook","v",6
"around","adv",9
"around","prep",5
"arrive","v",22
"supplement","v",2
"rise","adj",1
"rise","n",18
"rise","v",267
"cloud","n",144
"cloud","v",3
"eve","adj",1
"eve","n",4
"anxiety","n",10
"intense","adj",2
"dawn","adj",1
"dawn","adv",3
"dawn","n",58
"dawn","prep",2
"dawn","v",9
"sun","n",240
"sun","v",1
"flag","n",9
"flag","v",1
"unfurled","adj",2
"fun","n",12
"really","adv",86
"entertainment","n",3
"practically","adv",2
"everybody","pron",3
"overlook","v",9
"guest","n",75
"guest","v",1
"additions","n",1
"sundry","n",1
"expensive","adj",2
"lavishly","adv",1
"occasion","n",12
"system","n",1
"somebody","pron",9
"tired","adj",69
"unusually","adv",4
"excited","adj",4
"eating","n",2
"eating","v",2
"toy","n",5
"obviously","adv",9
"dale","n",27
"dance","n",11
"dance","v",17
"music","n",36
"lunch","n",10
"tea","n",8
"supper","adv",2
"supper","n",34
"supper","v",1
"merely","adv",15
"lot","n",73
"continuously","adv",1
"elevense","n",1
"design","n",10
"design","v",1
"piece","n",39
"piece","v",2
"flight","n",36
"rocket","n",2
"rocket","v",1
"let","adj",2
"let","adv",2
"let","n",3
"let","v",450
"distribution","n",2
"backarapper","n",1
"sparkler","n",1
"torch","n",48
"candle","n",25
"fountain","n",27
"fountain","v",2
"goblin","adj",1
"goblin","n",12
"barker","n",1
"thunder","adj",1
"thunder","adv",1
"thunder","n",33
"thunder","prep",1
"thunder","v",3
"clap","n",2
"clap","v",9
"superb","adj",1
"scintillating","v",1
"bird","conj",1
"bird","n",90
"trunk","n",23
"spring","n",102
"spring","v",153
"unfolding","n",2
"moment","n",283
"shining","n",26
"shining","v",15
"drop","n",26
"drop","v",31
"scent","n",25
"scent","v",3
"touch","n",23
"touch","v",65
"upturned","adj",2
"upturned","v",1
"butterfly","n",3
"fly","adv",4
"fly","n",11
"fly","v",85
"glitter","adj",1
"glitter","n",10
"glitter","v",39
"pillars","n",24
"coloured","adj",4
"eagle","adj",3
"eagle","n",17
"ship","n",62
"phalanx","n",2
"swan","adj",1
"swan","n",11
"thunderstorm","n",2
"shower","n",6
"rain","n",74
"rain","v",3
"spear","n",41
"spear","v",1
"yell","n",17
"yell","v",15
"embattled","adj",1
"embattled","v",1
"hiss","n",22
"hiss","v",40
"hot","adj",55
"snakes","n",1
"surprise","adj",7
"surprise","n",45
"surprise","v",5
"honour","n",41
"honour","v",5
"intend","v",15
"distance","n",70
"summit","n",16
"spout","n",2
"spout","v",4
"scarlet","adj",1
"scarlet","n",7
"scarlet","v",1
"life-size","n",1
"terribly","adv",5
"life","n",113
"jaw","n",7
"glar","n",1
"glar","v",4
"roar","adj",1
"roar","n",12
"roar","v",21
"whizze","v",1
"crowd","adj",3
"crowd","n",10
"crowd","v",6
"duck","n",2
"duck","v",5
"express","adj",1
"express","v",1
"train","n",2
"train","v",4
"somersault","n",1
"burst","adj",1
"burst","adv",11
"burst","n",12
"burst","v",15
"deafen","adj",1
"deafen","n",2
"explosion","n",2
"signal","n",11
"pain","n",57
"pain","v",7
"alarm","n",14
"alarm","v",4
"vanish","adj",1
"vanish","v",93
"prostrate","adj",2
"splendid","adj",8
"splendid","n",2
"splendid","v",1
"limit","n",2
"limit","v",1
"dozen","n",24
"consider","adv",1
"consider","v",25
"select","v",2
"addition","n",4
"unrelated","adj",1
"parental","adj",1
"easy","adj",54
"easy","n",1
"bringe","v",2
"provender","n",2
"bagginse","n",10
"bagginse","v",1
"boffins","n",3
"brandybucks","n",6
"grubb","n",1
"grandmother","n",5
"chubb","n",1
"burrows","n",1
"bolgers","n",3
"bracegirdles","n",3
"brockhouse","n",2
"goodbodies","n",2
"hornblowers","n",3
"proudfoots","n",2
"distantly","adv",3
"connect","v",3
"remote","adj",26
"remote","v",1
"detest","v",1
"magnificent","adj",3
"card","n",1
"ink","adj",1
"ink","n",4
"ink","v",5
"refuse","n",3
"refuse","v",27
"besides","adv",3
"besides","n",3
"besides","prep",2
"besides","v",2
"specialize","v",1
"reputation","n",5
"expect","v",103
"feast","n",31
"feast","v",5
"dread","adj",3
"dread","n",40
"dread","v",11
"speech","n",58
"host","n",118
"inevitable","adj",2
"item","n",6
"drag","adj",1
"drag","n",3
"drag","v",39
"bits","n",3
"poetry","adj",1
"poetry","n",9
"glass","n",39
"allude","v",1
"absurd","adj",10
"mysterious","adj",8
"disappoint","v",1
"engrossing","n",1
"abundant","adj",1
"varied","adj",2
"purchase","n",1
"purchase","v",2
"throughout","prep",3
"ensue","v",1
"catering","n",1
"deplet","v",1
"stock","n",16
"cellar","n",4
"warehouse","n",1
"company","n",267
"tolerant","adj",1
"mood","n",25
"delightful","adj",2
"sipp","v",1
"nibbl","v",2
"dainty","adj",1
"dainty","n",5
"prepared","adj",1
"prepared","v",2
"cheer","n",10
"cheer","v",12
"flear","adj",1
"repeat","adv",2
"repeat","v",25
"chorus","n",7
"reluctant","adj",12
"reluctant","n",1
"reluctant","v",1
"advice","n",34
"chair","n",63
"illuminated","v",1
"beame","v",1
"buttons","n",1
"shone","n",35
"shone","pron",2
"shone","v",8
"embroidered","v",1
"silk","n",4
"waistcoat","n",3
"wave","n",20
"wave","v",20
"trouser","n",2
"took","n",6
"took","v",1
"proudfeet","n",1
"elderly","adj",1
"merite","v",1
"exceptionally","adv",1
"furry","adj",1
"proudfoot","n",1
"sackville","n",2
"hurray","interj",3
"happy","adj",18
"hammer","n",15
"hammer","v",5
"joyously","adv",2
"splendidly","adv",2
"obvious","adj",2
"yourselves","pron",21
"noise","adv",3
"noise","n",89
"trumpet","n",36
"trumpet","v",4
"horn","adj",3
"horn","n",127
"horn","v",3
"flute","n",3
"flute","v",1
"musical","adj",6
"instrument","n",4
"convey","v",3
"enchant","v",6
"tone","n",13
"tone","pron",1
"suppose","v",95
"uncle","n",6
"plainly","adv",29
"necessary","adj",6
"impromptu","n",1
"orchestra","n",1
"tune","n",12
"bell","n",34
"springle","n",1
"pretty","adj",9
"pretty","adv",13
"vigorous","adj",1
"seize","v",38
"youngster","n",3
"blow","adj",1
"blow","n",33
"blow","v",113
"loud","adj",37
"loud","adv",12
"loud","n",1
"loud","v",3
"hoots","n",1
"subside","v",2
"assembly","n",3
"purpose","n",68
"purpose","v",7
"impression","n",2
"silence","n",128
"prick","v",5
"ear","adj",2
"ear","n",80
"ear","v",2
"immensely","adv",2
"excellent","adj",7
"admirable","adj",3
"tremendous","adj",4
"outburst","n",1
"approval","n",3
"don","n",2
"don","v",1
"half","adj",8
"half","adv",35
"half","n",74
"half","pron",7
"half","v",2
"scatter","v",25
"clapping","n",3
"clapping","v",1
"compliment","n",4
"secondly","adv",1
"inheritance","n",4
"perfunctory","n",1
"elders","n",1
"shout","n",30
"shout","prep",1
"shout","v",22
"jolly","adv",2
"junior","n",1
"scowl","n",3
"scowl","v",5
"score","n",18
"score","v",12
"fit","adj",6
"fit","conj",1
"fit","n",9
"fit","v",28
"total","n",2
"gross","n",1
"expression","n",9
"ridiculous","adj",7
"insult","n",1
"insult","v",1
"vulgar","adj",1
"vulgar","n",1
"anniversary","n",1
"barrel","n",8
"thagyout","pron",1
"buch","adj",1
"correctly","adv",2
"obstinate","adj",3
"imminent","adj",1
"bored","v",1
"health","n",11
"se","n",1
"se","v",19
"recite","n",1
"pause","n",11
"pause","v",50
"thirdly","adv",1
"announcement","n",2
"spoke","n",3
"spoke","v",42
"loudly","adv",19
"wcould","v",2
"regret","n",7
"regret","v",9
"spend","v",37
"bye","n",27
"bye","v",1
"blinding","adj",6
"blinding","n",2
"flash","n",34
"flash","v",23
"blink","v",14
"nowhere","adv",13
"nowhere","pron",1
"flabbergast","v",1
"speechless","adj",2
"stamp","v",7
"breath","n",93
"breath","v",2
"taste","n",8
"taste","v",11
"cure","adj",1
"cure","n",6
"cure","v",11
"annoyance","n",3
"mad","adj",16
"popular","adj",2
"comment","n",3
"exception","n",2
"behaviour","n",3
"prank","n",3
"cloude","v",4
"fishy","adj",2
"silly","adj",6
"silly","adv",8
"worry","adj",2
"worry","n",1
"worry","v",21
"wine","n",25
"silent","adj",175
"silent","n",3
"silent","v",1
"empty","adj",77
"empty","n",3
"empty","v",4
"difficulty","n",10
"indignant","adj",1
"indignant","adv",1
"indignant","v",1
"deeply","adv",27
"realize","v",16
"dearly","adv",17
"wrath","n",41
"want","v",234
"drain","v",8
"slipp","v",41
"briskly","adv",1
"din","n",7
"sound","adj",1
"sound","n",206
"sound","v",66
"merrymaking","n",1
"merrymaking","v",1
"clothes","n",24
"fold","n",16
"fold","v",18
"wrap","n",2
"wrap","v",40
"tissue","n",1
"paper","n",3
"embroider","v",2
"untidy","adj",2
"untidy","interj",1
"garment","n",19
"fasten","v",9
"waist","n",11
"worn","adj",8
"worn","n",1
"belt","n",45
"belt","v",1
"batter","v",3
"scabbard","n",4
"locked","v",2
"moth","n",2
"ball","n",8
"lock","adj",1
"lock","n",10
"lock","v",19
"patch","n",16
"patch","v",2
"weatherstain","v",1
"box","n",17
"clot","n",4
"bulky","n",1
"envelope","n",5
"seal","n",1
"seal","v",4
"address","n",2
"address","v",5
"mantelpiece","n",4
"hullo","interj",19
"glad","adj",108
"glad","n",1
"visible","adj",18
"reply","n",6
"reply","v",15
"final","adj",21
"alo","adv",1
"wisely","adv",3
"explain","v",21
"sudden","adj",77
"sudden","adv",13
"vanishment","n",1
"spoil","n",2
"spoil","v",7
"interfere","v",4
"busybody","n",1
"alarme","adj",1
"offend","adj",1
"permanent","adj",3
"arrangement","n",8
"snort","n",1
"snort","v",9
"thin","adj",52
"thin","prep",3
"thin","v",2
"stretched","v",1
"butter","n",10
"scrape","v",2
"bread","n",27
"closely","adv",23
"thoughtfully","adv",20
"somewhere","adv",24
"rest","adj",6
"rest","adv",1
"rest","n",104
"rest","v",145
"pry","v",6
"string","n",20
"string","v",4
"confound","v",2
"ending","n",16
"happily","adv",10
"nobody","pron",19
"read","v",63
"oh","interj",38
"oh","v",1
"country","n",133
"ought","adj",3
"ought","v",60
"oddment","n",2
"stammer","v",12
"impatiently","adv",5
"hesitate","v",13
"softly","adv",87
"gleam","n",46
"gleam","v",70
"behind","adv",75
"behind","n",6
"behind","prep",401
"behind","v",33
"suspicion","n",8
"badger","n",3
"badger","v",2
"bother","n",1
"bother","v",8
"rare","adj",7
"professionally","adv",1
"unless","conj",96
"mistaken","adj",3
"mistaken","v",3
"flush","v",5
"yours","adv",1
"yours","n",1
"yours","pron",25
"fault","n",12
"grave","adj",16
"grave","n",11
"grave","v",1
"flicker","n",13
"flicker","v",36
"sternly","adv",11
"clearer","adj",22
"clearer","n",1
"yourself","pron",68
"please","adj",2
"please","interj",18
"please","v",11
"obstinately","adv",2
"owe","v",5
"stray","adj",2
"stray","n",3
"stray","v",21
"hilt","n",35
"hilt","v",1
"menace","n",22
"menace","v",5
"breathe","v",39
"clutching","n",4
"clutching","v",1
"tingle","v",2
"bent","adj",28
"bent","n",6
"bent","v",2
"slowly","adj",1
"slowly","adv",259
"relaxed","adj",2
"tremble","adj",1
"tremble","n",3
"tremble","v",21
"either","adv",9
"either","conj",53
"rob","n",2
"rob","v",16
"trust","adj",1
"trust","n",12
"trust","v",73
"bend","adj",4
"bend","n",26
"bend","v",93
"sorry","adj",37
"relief","n",17
"lately","adv",17
"possesse","v",2
"tense","n",7
"tense","v",1
"undecided","adj",1
"presently","adv",49
"sigh","adj",1
"sigh","n",14
"sigh","v",61
"effort","n",36
"shrug","n",1
"shrug","v",3
"shoulders","n",46
"ruefully","adv",3
"somehow","adv",47
"easier","adj",22
"easier","adv",5
"easier","n",1
"document","n",2
"deliver","v",8
"safest","adj",1
"safest","v",1
"wait","conj",1
"wait","n",5
"wait","v",202
"clock","n",2
"jerk","n",4
"jerk","v",4
"packet","n",6
"spasm","n",3
"anger","n",26
"anger","v",4
"hall","n",123
"whistle","n",7
"whistle","v",14
"s","n",7
"s","pron",43
"s","v",72
"sky","n",218
"sky","v",1
"dot","n",4
"dot","v",5
"sniff","adj",1
"sniff","n",3
"sniff","v",22
"longe","v",11
"wise","adj",46
"wise","adv",19
"wise","n",25
"wise","v",2
"sweep","n",5
"sweep","v",42
"sang","n",6
"sang","v",37
"ahead","adj",2
"ahead","adv",111
"ahead","n",13
"ahead","prep",8
"ahead","v",3
"eager","adj",27
"eager","n",1
"join","v",48
"paths","n",12
"errand","adj",3
"errand","n",71
"errand","v",1
"trot","n",3
"trot","v",13
"slop","n",1
"slop","v",18
"path","n",271
"jump","n",2
"jump","v",28
"hedge","n",48
"hedge","v",3
"meadow","n",8
"rustle","n",11
"wind","n",289
"wind","v",11
"goodbye","interj",1
"indoors","adv",6
"indoors","n",1
"serious","adj",7
"serious","adv",2
"sooner","adv",46
"troubled","adj",9
"glance","n",40
"glance","v",23
"fancy","adj",9
"fancy","n",7
"fancy","v",8
"exclaim","n",1
"exclaim","v",20
"bed","n",106
"painful","adj",8
"rumours","n",2
"carriage","n",1
"unsatisfied","adj",1
"gardener","n",6
"gardener","v",1
"wheel","n",15
"wheel","v",20
"barrow","interj",1
"barrow","n",38
"inadvertently","adv",1
"spoon","n",11
"bottle","n",24
"bottle","v",1
"plate","n",8
"flowering","v",2
"shrub","n",4
"crumb","n",6
"forgotten","adj",16
"forgotten","n",3
"forgotten","v",9
"glove","n",1
"handkerchief","n",2
"uneaten","adj",1
"mid-day","adj",1
"mid-day","adv",1
"mid-day","n",7
"mid-day","v",1
"uninvited","adj",2
"unexpect","v",1
"worried","adj",7
"caller","n",1
"inquiry","n",1
"simply","adv",10
"message","n",56
"pile","n",17
"pile","v",26
"assortment","n",1
"parcel","n",2
"article","n",3
"furniture","n",5
"tie","n",1
"tie","v",23
"adelard","prep",1
"umbrella","n",6
"unlabelled","adj",2
"correspondence","n",1
"basket","n",5
"sister","n",21
"female","adj",1
"ream","n",1
"pen","n",1
"convex","n",1
"mirror","n",6
"mirror","v",7
"shapely","adj",3
"shapely","adv",6
"contributor","n",1
"borrower","n",1
"worse","adj",65
"worse","adv",1
"worse","n",8
"acquire","v",2
"former","adj",9
"assemble","v",14
"residence","n",2
"clutter","n",1
"clutter","v",2
"tendency","n",1
"responsible","adj",3
"circulate","v",1
"gifts","n",2
"personally","adv",1
"poorer","adj",1
"poorer","n",1
"sack","n",7
"spade","n",2
"woollen","n",1
"woollen","v",2
"ointment","n",1
"creaking","n",7
"creaking","v",2
"joints","n",1
"hospitality","n",1
"mature","adj",1
"forgave","v",1
"vote","n",3
"vote","v",4
"capital","n",2
"fellow","adj",21
"fellow","n",30
"picture","n",5
"picture","v",1
"possession","n",1
"jewellery","n",1
"bead","n",3
"trying","adj",1
"household","n",22
"distribute","v",1
"wildfire","n",1
"fabel","n",1
"tear","n",41
"tear","v",25
"swap","n",1
"minor","adj",1
"unwanted","adj",2
"unwatched","adj",2
"handcart","n",1
"commotion","n",2
"politely","adv",3
"indispose","v",1
"tempers","n",2
"indisposed","v",1
"fidget","v",4
"offensive","adj",1
"bargain","n",5
"bargain","v",2
"price","n",14
"valuable","adj",2
"insist","v",10
"otho","pron",2
"adoption","n",1
"carefully","adv",21
"unfortunately","adv",2
"correct","adj",2
"correct","v",2
"legal","adj",1
"signature","n",1
"witness","n",2
"witness","v",1
"foil","v",5
"years","n",4
"spoons","n",1
"fiddlesticks","n",1
"nose","n",17
"nose","pron",1
"nose","v",6
"slum","v",2
"easily","adv",15
"rid","adj",15
"rid","v",1
"investigate","v",2
"nook","n",4
"tap","n",11
"tap","v",4
"escort","adv",2
"escort","n",5
"escort","v",2
"premise","n",1
"relieve","adj",2
"relieve","v",3
"throe","n",3
"crush","v",21
"baggin","n",1
"baggin","v",1
"evict","v",1
"bolger","n",3
"knock","n",8
"knock","v",20
"tussle","n",1
"excavation","n",1
"pantry","n",1
"echo","n",24
"echo","pron",1
"echo","v",23
"curiosity","n",5
"mysteriously","adv",1
"positively","adv",2
"ill","adj",69
"ill","adv",14
"ill","n",4
"ill","v",2
"finding","n",6
"finding","v",1
"search","n",23
"search","v",46
"interrupt","adj",1
"interrupt","v",11
"overcome","adv",2
"overcome","v",15
"collapse","n",1
"collapse","v",6
"shop","n",1
"battering","n",1
"ram","n",6
"revive","v",5
"belate","v",1
"cup","n",30
"cup","v",1
"soft","adj",91
"soft","v",1
"louder","adj",9
"louder","adv",3
"louder","n",8
"louder","v",2
"minute","n",42
"trap","n",21
"trap","v",20
"curdle","v",2
"milk","n",5
"honestly","adv",1
"careful","adj",21
"careful","n",1
"careful","v",1
"partly","adv",13
"pester","v",1
"interesting","adj",4
"invent","v",2
"unlike","adj",3
"unlike","conj",1
"unlike","prep",4
"warning","n",20
"warning","v",2
"beg","n",2
"beg","v",37
"rouse","n",1
"rouse","v",49
"forward","adv",184
"forward","conj",7
"forward","n",3
"forward","v",2
"openly","adv",25
"unpopular","adj",2
"disturber","n",1
"accuse","v",2
"spiriting","v",1
"plot","n",10
"plot","v",2
"abominable","adj",6
"tramping","n",1
"tramping","v",1
"lookout","adv",1
"unlikely","adj",6
"surprising","adj",4
"pace","n",62
"pace","v",10
"figure","interj",1
"figure","n",81
"figure","v",4
"twilight","n",33
"twilight","v",1
"fireside","n",8
"bang","n",2
"bang","v",2
"reappear","adj",1
"reappear","v",12
"jewel","n",21
"meantime","n",9
"crack","n",48
"crack","v",36
"undoubtedly","adv",1
"pool","adj",1
"pool","interj",1
"pool","n",79
"tragic","n",1
"untimely","adj",4
"untimely","adv",2
"blame","n",7
"blame","v",10
"laid","adj",43
"laid","v",23
"drat","adj",1
"drat","v",2
"sense","adj",1
"sense","interj",1
"sense","n",46
"sense","v",6
"appearance","n",6
"growth","n",14
"noticeable","adj",1
"mourning","v",1
"twelfth","n",2
"raine","v",1
"shocked","adj",2
"used","adj",1
"used","v",3
"closest","adj",1
"closest","n",1
"meriadoc","adj",1
"meriadoc","n",1
"trampe","v",2
"wandere","v",7
"amazement","adj",1
"amazement","n",26
"starlight","n",15
"preservation","n",1
"outwardly","adv",2
"retain","v",1
"robust","adj",1
"energetic","adj",1
"approach","n",8
"approach","v",33
"sober","adj",2
"future","adj",2
"future","n",5
"steadily","adv",46
"steadily","n",1
"steadily","v",1
"vision","n",35
"mountains","n",9
"dream","n",102
"dream","v",18
"significant","adj",2
"ominous","adj",20
"befallen","v",3
"restless","adj",10
"trodden","adj",4
"trodden","n",1
"trodden","v",2
"map","n",7
"edge","n",138
"edge","v",1
"space","n",45
"space","v",1
"afield","adj",1
"afield","n",2
"afield","v",4
"anxiously","adv",19
"walking","n",10
"walking","v",4
"wayfarer","n",1
"news","n",157
"dwarve","n",13
"unusual","adj",3
"refuge","n",18
"refuge","v",2
"troublead","adj",3
"troublead","v",15
"whisper","n",38
"whisper","v",63
"background","n",3
"disquieting","adj",2
"evil","adj",87
"evil","conj",2
"evil","n",147
"evil","v",2
"strength","adv",1
"strength","n",152
"stronghold","n",12
"rebuild","v",6
"abroad","adj",2
"abroad","adv",31
"cunn","n",1
"cunn","v",4
"dreadful","adj",59
"dreadful","v",1
"murmured","n",1
"murmured","v",1
"hint","n",17
"hint","v",2
"terrible","adj",53
"ordinary","adj",13
"deafest","adj",1
"fiftieth","n",2
"opposite","adj",2
"opposite","conj",1
"opposite","n",1
"ted","v",1
"rustic","adj",5
"rustic","n",1
"daresay","interj",2
"daresay","v",15
"ee","n",4
"ee","v",1
"giant","adj",3
"giant","n",7
"hunting","n",9
"hunting","v",2
"hal","adv",1
"hal","n",1
"hal","v",12
"elm","adj",3
"elm","n",4
"yard","n",28
"stride","n",17
"stride","v",1
"inch","n",10
"bet","v",5
"seen","v",1
"clapp","v",2
"deny","v",21
"halfast","n",1
"harbour","n",1
"harbour","v",2
"wav","v",11
"vaguly","adv",6
"sai","n",4
"sai","v",2
"chant","n",3
"chant","v",9
"sadly","adv",20
"solemnly","adv",8
"warrant","v",8
"fragment","n",6
"leastway","adv",1
"leastway","v",1
"cracking","n",2
"cracking","v",2
"moonshine","n",2
"mug","n",12
"noisily","adv",4
"tomorrow","n",47
"tomorrow","v",1
"gardening","n",2
"cool","adj",51
"cool","v",7
"fad","n",1
"fad","v",59
"whistl","adv",1
"whistl","n",1
"whistl","v",7
"absence","n",7
"brief","adj",44
"brief","n",1
"fairly","adv",11
"unexpectedly","adv",6
"dusk","n",42
"sunrise","n",17
"doings","n",16
"familiar","adj",8
"delight","adj",2
"delight","n",28
"delight","v",1
"eh","interj",21
"eh","v",1
"secretly","adv",11
"careworn","adj",1
"careworn","n",1
"breakfast","adv",3
"breakfast","n",31
"breakfast","v",2
"hearth","adj",2
"hearth","n",15
"fresh","adj",32
"fresh","adv",2
"shimmer","n",6
"shimmer","v",14
"tip","n",12
"tip","v",7
"whiter","adj",3
"whiter","n",1
"line","n",144
"line","v",9
"wisdom","adj",1
"wisdom","n",43
"vigour","n",7
"vigour","pron",1
"tiding","n",75
"powerful","adj",7
"da","adj",4
"da","v",42
"utterly","adv",15
"mortal","adj",25
"mortal","n",8
"potent","n",2
"lesser","adj",15
"lesser","n",4
"essays","n",1
"trifle","n",4
"rings","n",15
"weariness","n",47
"weariness","v",1
"fade","adj",1
"fade","n",1
"fade","v",32
"permanently","adv",2
"deavor","n",2
"deavor","v",4
"terrifie","v",3
"lawn","n",21
"danger","n",85
"shrank","n",2
"shrank","v",11
"expand","v",1
"warn","n",1
"warn","v",43
"proud","adj",51
"uneasy","adj",21
"uneasy","adv",1
"control","n",4
"control","v",1
"test","n",11
"test","v",4
"muse","v",3
"armie","n",17
"alike","adj",8
"alike","adv",2
"alike","conj",2
"comfort","n",33
"comfort","v",13
"clearly","adv",35
"unwholesome","adj",2
"keeper","adv",1
"keeper","n",9
"unused","adj",5
"resent","v",1
"pride","n",13
"meddling","n",3
"province","n",3
"debate","n",25
"debate","v",9
"council","n",26
"against","adv",1
"against","conj",1
"against","prep",262
"sleep","adj",1
"sleep","adv",1
"sleep","n",132
"sleep","v",145
"uneasily","adj",1
"uneasily","adv",13
"allay","v",1
"deadly","adj",57
"deadly","adv",8
"obscure","adj",1
"obscure","v",3
"resist","n",1
"resist","v",13
"influence","n",2
"otherwise","adv",26
"otherwise","v",1
"charming","n",2
"helpless","adj",4
"helpless","adv",1
"grievous","adj",16
"overcame","adj",2
"overcame","adv",2
"overcame","v",2
"stupid","adj",8
"enslaved","adj",1
"shudder","n",6
"shudder","v",22
"slave","adj",2
"slave","n",26
"slave","v",3
"hitherto","adv",1
"hitherto","n",2
"thankful","adj",5
"safety","n",9
"servants","n",44
"miserable","adj",20
"malice","n",32
"revenge","n",6
"revenge","v",3
"breech","n",5
"clasp","n",2
"clasp","v",20
"unfasten","v",2
"pure","adj",7
"solid","adj",9
"marking","n",1
"scratch","adj",1
"scratch","n",5
"scratch","v",8
"distress","n",3
"distress","v",3
"tong","n",3
"commanding","adj",3
"commanding","n",2
"commanding","v",1
"bristling","n",3
"brows","n",16
"brows","v",1
"apparent","adj",1
"shutter","n",6
"shutter","v",1
"curtain","adv",1
"curtain","n",27
"curtain","v",3
"clack","n",1
"shear","n",5
"shear","v",1
"faintly","adv",24
"stood","n",16
"stood","v",64
"gas","n",1
"gas","v",22
"shrinking","n",2
"shrinking","v",2
"palm","adj",1
"palm","n",5
"palm","v",2
"thicker","adj",10
"thicker","adv",1
"finer","n",1
"finest","adj",2
"finest","n",1
"pen-stroke","n",1
"flow","adj",1
"flow","adv",1
"flow","n",2
"flow","v",111
"script","n",7
"piercingly","adv",1
"depth","n",14
"fiery","adj",1
"fiery","n",11
"quavering","v",1
"mode","n",2
"utter","adj",4
"utter","v",4
"bind","v",14
"verse","n",8
"doom","conj",1
"doom","n",77
"doom","pron",13
"doom","v",12
"throne","n",16
"r","n",1
"weakening","n",1
"desire","n",49
"desire","v",66
"motionless","adj",9
"motionless","adv",3
"motionless","conj",1
"vast","adj",62
"arisen","adv",4
"arisen","v",2
"fastness","n",11
"respite","n",3
"happene","v",12
"decide","v",49
"ripe","interj",1
"ripe","n",7
"ripen","v",2
"resistance","n",5
"defences","n",3
"fairest","adj",8
"fairest","adv",1
"fairest","n",2
"sully","v",1
"consum","n",1
"consum","v",3
"ensnar","v",2
"dominion","n",8
"ringwraiths","n",4
"command","adj",1
"command","n",51
"command","v",48
"wherever","adv",20
"wrotch","n",7
"wrotch","v",38
"bare","adj",42
"bare","n",8
"stronger","adj",36
"stronger","adv",2
"clutch","n",2
"clutch","v",38
"estrange","v",3
"recall","n",5
"recall","v",21
"sorrow","adj",1
"sorrow","adv",4
"sorrow","n",24
"sorrow","v",1
"valour","n",20
"wholly","adv",29
"wholly","v",1
"galad","n",11
"galad","v",1
"overthraw","v",1
"vanquish","v",1
"spirit","adj",1
"spirit","n",24
"waylay","v",11
"swam","n",5
"swam","v",1
"amid","adj",2
"amid","prep",40
"amid","v",5
"fong","v",1
"clever","adv",2
"clever","n",4
"clever","v",1
"akin","adj",2
"akin","n",3
"akin","v",1
"swbe","n",1
"reed","n",23
"reed","v",1
"repute","n",1
"wealthier","adj",1
"stern","adj",25
"stern","adv",1
"stern","n",2
"stern","v",3
"inquisitive","adj",7
"minded","adj",1
"div","v",8
"mounds","n",20
"downward","adv",6
"downward","n",11
"similar","adj",6
"sharper","adj",1
"sharper","n",4
"iris","n",1
"smjagol","adj",2
"smjagol","adv",2
"smjagol","interj",9
"smjagol","n",15
"smjagol","v",1
"nos","n",4
"nos","v",2
"hook","n",3
"grab","v",8
"spluttering","adv",1
"handful","n",4
"mud","adj",1
"mud","n",12
"behold","interj",28
"behold","v",10
"washed","v",9
"gloat","n",1
"gloat","v",8
"shoulder","n",62
"shoulder","v",3
"afford","v",6
"throat","n",38
"throat","v",2
"cunningly","adv",4
"pleased","adj",25
"discovery","n",2
"conceal","v",12
"crook","n",3
"crook","v",4
"malicious","adj",1
"eared","adj",1
"hurtful","adj",1
"stature","n",11
"shunn","v",2
"kick","n",2
"kick","v",12
"thieve","adj",1
"thieve","v",4
"muttering","n",3
"muttering","v",4
"gurgl","n",1
"gurgl","v",3
"expel","v",1
"loneliness","n",6
"weep","n",4
"weep","v",28
"hardness","n",1
"burning","n",3
"burning","v",6
"dazzling","n",8
"dazzling","v",1
"wet","adj",35
"wet","v",2
"shake","n",3
"shake","v",33
"fist","n",5
"lowere","v",9
"shady","adj",2
"bury","v",24
"cave","n",31
"worm","interj",3
"worm","n",6
"worm","v",2
"maggot","n",12
"maggot","v",1
