"Identifier","Count"
"hunger_v",5
"hurl_v",5
"hurry_v",5
"hyacinth_n",5
"icy_adj",5
"instrument_n",5
"interest_n",5
"issue_n",5
"justice_n",5
"keep_v",5
"kind_n",5
"kindle_v",5
"kingdom_n",5
"knit_v",5
"label_n",5
"language_n",5
"large_adj",5
"leader_n",5
"leave_n",5
"legion_n",5
"liar_n",5
"lightly_adv",5
"loathly_adj",5
"loop_n",5
"luck_n",5
"lull_v",5
"luxury_n",5
"make_n",5
"many_n",5
"marriage_n",5
"meadow_n",5
"menace_n",5
"mess_n",5
"mighty_adj",5
"mind_n",5
"minute_n",5
"mirth_n",5
"mischief_n",5
"moment_n",5
"muck_n",5
"mushroom_n",5
"nibble_v",5
"niche_n",5
"nightmare_n",5
"nightshade_n",5
"noose_n",5
"number_n",5
"openly_adv",5
"organ_n",5
"overflow_v",5
"paladin_n",5
"paper_n",5
"parchment_n",5
"parsley_n",5
"part_n",5
"pea_n",5
"phalanx_n",5
"phial_n",5
"pickle_n",5
"pity_n",5
"police_n",5
"pouch_n",5
"pray_v",5
"prince_n",5
"property_n",5
"prow_n",5
"quench_v",5
"raise_v",5
"range_n",5
"rank_n",5
"rattle_v",5
"recover_v",5
"refresh_v",5
"release_v",5
"remain_v",5
"remainder_n",5
"renown_n",5
"retch_v",5
"rhythm_n",5
"rift_n",5
"right_adv",5
"riot_n",5
"rive_v",5
"rod_n",5
"rumble_v",5
"sacred_adj",5
"save_v",5
"scalp_n",5
"scan_v",5
"scimitar_n",5
"scion_n",5
"scowl_v",5
"scrape_v",5
"screech_v",5
"scroll_n",5
"secure_adj",5
"servant_n",5
"shabby_adj",5
"shadow_v",5
"sign_n",5
"sinister_adj",5
"skeleton_n",5
"slab_n",5
"slobber_v",5
"sloth_n",5
"sly_adj",5
"smell_v",5
"smother_v",5
"snap_n",5
"snap_v",5
"soak_v",5
"soldier_n",5
"sorcerer_n",5
"special_adj",5
"sprawl_v",5
"sprinkle_v",5
"stagger_v",5
"stain_v",5
"steadfast_adj",5
"steam_n",5
"steed_n",5
"stench_n",5
"stifle_v",5
"stint_v",5
"stocking_n",5
"stony_adj",5
"stratagem_n",5
"strength_n",5
"strife_n",5
"sump_n",5
"swing_v",5
"tablet_n",5
"tackle_n",5
"task_n",5
"taste_v",5
"teach_v",5
"tense_n",5
"terebinth_n",5
"term_n",5
"terror_n",5
"thereby_adv",5
"therefore_adv",5
"thirty_adj",5
"thirty_n",5
"throne_n",5
"throng_n",5
"tickle_v",5
"tidy_adj",5
"tinder_n",5
"tor_n",5
"touch_v",5
"toy_n",5
"trade_n",5
"tribe_n",5
"trot_n",5
"tryst_n",5
"tuck_v",5
"tumble_v",5
"turn_v",5
"tusk_n",5
"unbidden_adj",5
"unfriendly_adj",5
"unlike_adj",5
"unrest_n",5
"unsaid_adj",5
"upper_adj",5
"urchin_n",5
"venom_n",5
"very_adj",5
"vow_n",5
"waft_v",5
"ward_n",5
"ware_v",5
"warn_v",5
"warren_n",5
"wave_v",5
"waver_v",5
"welcome_n",5
"while_v",5
"why_adv",5
"willow_n",5
"wish_n",5
"wizen_v",5
"wonder_v",5
"wrack_n",5
"wright_n",5
"yammer_v",5
"yet_adv",5
"abash_v",4
"abuse_n",4
"accent_n",4
"accident_n",4
"account_n",4
"account_v",4
"admit_v",4
"adventure_n",4
"agree_v",4
"ah_interj",4
"aim_v",4
"aisle_n",4
"alarm_n",4
"alcove_n",4
"allow_v",4
"already_adv",4
"also_adv",4
"ambush_v",4
"amethyst_n",4
"amid_prep",4
"among_prep",4
"amuse_v",4
"anger_n",4
"apparent_adj",4
"approach_v",4
"argue_v",4
"armpit_n",4
"arrange_v",4
"as_adv",4
"as_conj",4
"assemble_v",4
"authority_n",4
"avalanche_n",4
"avoid_v",4
"awake_v",4
"bachelor_n",4
"balance_n",4
"barren_adj",4
"base_n",4
"bask_v",4
"bastard_n",4
"bastion_n",4
"befall_v",4
"beggar_n",4
"behead_v",4
"belong_v",4
"beneath_prep",4
"betray_v",4
"beware_v",4
"blame_v",4
"blench_v",4
"blot_n",4
"bode_v",4
"bog_n",4
"boon_n",4
"boulder_n",4
"brace_n",4
"bracelet_n",4
"bracken_n",4
"branch_n",4
"brat_n",4
"brazier_n",4
"breath_n",4
"breed_v",4
"brim_n",4
"broach_v",4
"brook_n",4
"broom_n",4
"bubble_n",4
"budge_v",4
"bulk_n",4
"bully_n",4
"burial_n",4
"but_adv",4
"but_prep",4
"cage_n",4
"captivity_n",4
"careless_adj",4
"carrot_n",4
"carry_v",4
"cart_n",4
"cattle_n",4
"cave_n",4
"cavern_n",4
"cease_v",4
"ceiling_n",4
"certainty_n",4
"cesspool_n",4
"challenge_v",4
"chamber_n",4
"champion_n",4
"chance_n",4
"character_n",4
"charcoal_n",4
"charge_v",4
"childish_adj",4
"chill_n",4
"circumstance_n",4
"cistern_n",4
"clamber_v",4
"claw_v",4
"click_v",4
"cloak_n",4
"close_v",4
"comfort_n",4
"comfort_v",4
"command_v",4
"company_n",4
"comparative_adj",4
"compare_v",4
"compulsion_n",4
"comrade_n",4
"conceal_v",4
"condemn_v",4
"condition_n",4
"confess_v",4
"confuse_v",4
"confused_adj",4
"contradiction_n",4
"contrive_v",4
"cool_v",4
"coppice_n",4
"cord_n",4
"corrupt_v",4
"cost_n",4
"countenance_n",4
"cradle_n",4
"crescent_n",4
"crest_n",4
"crotch_n",4
"crow_n",4
"curiosity_n",4
"custom_n",4
"dainty_adj",4
"dais_n",4
"dangle_v",4
"daze_v",4
"debt_n",4
"degree_n",4
"demon_n",4
"depression_n",4
"deprive_v",4
"destiny_n",4
"destroy_v",4
"diamond_n",4
"dine_v",4
"dinner_n",4
"dint_n",4
"disaster_n",4
"discover_v",4
"disguise_v",4
"dismal_adj",4
"dissemble_v",4
"dissipate_v",4
"distinguish_v",4
"disturb_v",4
"dive_v",4
"don_n",4
"doze_v",4
"drain_v",4
"dress_v",4
"dungeon_n",4
"eastern_adj",4
"echo_n",4
"eclipse_n",4
"element_n",4
"embalm_v",4
"embroider_v",4
"enchantment_n",4
"endure_v",4
"engine_n",4
"enhance_v",4
"enjoy_v",4
"exchange_v",4
"exile_n",4
"faith_n",4
"falsehood_n",4
"fame_n",4
"famous_adj",4
"fanfare_n",4
"fantasy_n",4
"farm_n",4
"fascinate_v",4
"fashion_n",4
"fast_n",4
"fat_n",4
"fatherless_adj",4
"feign_v",4
"feint_n",4
"fierce_adj",4
"figure_n",4
"flame_n",4
"flat_adj",4
"flatter_v",4
"follower_n",4
"footpad_n",4
"forbear_v",4
"foreign_adj",4
"foresee_v",4
"form_n",4
"fortnight_n",4
"foundation_n",4
"fourteenth_adj",4
"fourteenth_n",4
"frequent_adj",4
"friendship_n",4
"frown_v",4
"fully_adv",4
"furious_adj",4
"further_adj",4
"further_adv",4
"fury_n",4
"gainsay_v",4
"gardener_n",4
"garment_n",4
"gaunt_adj",4
"gaze_v",4
"gentle_adj",4
"girth_n",4
"glade_n",4
"gloaming_n",4
"glorious_adj",4
"gnat_n",4
"goblin_n",4
"gossamer_n",4
"grain_n",4
"grave_adj",4
"green_v",4
"grimly_adv",4
"guardian_n",4
"gust_n",4
"ha_interj",4
"hamlet_n",4
"happy_adj",4
"hazard_n",4
"headless_adj",4
"heartless_adj",4
"hence_adv",4
"heredity_n",4
"hesitation_n",4
"him_pron",4
"historian_n",4
"hoard_v",4
"house_v",4
"hubbub_n",4
"huddle_v",4
"idleness_n",4
"impotent_adj",4
"influence_n",4
"inner_adj",4
"inspection_n",4
"inspiration_n",4
"instance_n",4
"invasion_n",4
"invention_n",4
"jacket_n",4
"join_v",4
"joint_n",4
"juggler_n",4
"jump_v",4
"kind_adj",4
"kine_n",4
"knoll_n",4
"lantern_n",4
"larder_n",4
"lass_n",4
"least_adj",4
"leathern_adj",4
"leer_v",4
"level_n",4
"lineage_n",4
"ling_n",4
"liquor_n",4
"loom_v",4
"lord_n",4
"loss_n",4
"loud_adv",4
"lounge_v",4
"love_v",4
"loyal_adj",4
"loyalty_n",4
"magic_adj",4
"magnificence_n",4
"maid_n",4
"majesty_n",4
"manage_v",4
"manger_n",4
"mansion_n",4
"mariner_n",4
"marjoram_n",4
"maze_n",4
"measure_n",4
"melody_n",4
"mercy_n",4
"merge_v",4
"message_n",4
"metal_n",4
"mire_n",4
"mix_v",4
"moat_n",4
"monster_n",4
"moo_v",4
"moonshine_n",4
"move_v",4
"much_adj",4
"mutter_v",4
"nature_n",4
"newly_adv",4
"nickname_n",4
"noble_adj",4
"nook_n",4
"northern_adj",4
"nuncheon_n",4
"obey_v",4
"occasional_adj",4
"office_n",4
"ooze_n",4
"opinion_n",4
"oppress_v",4
"order_n",4
"origin_n",4
"outward_adj",4
"pain_n",4
"pale_adj",4
"parch_v",4
"patient_n",4
"pause_n",4
"pearl_n",4
"peasant_n",4
"penthouse_n",4
"perceive_v",4
"perfect_adj",4
"perform_v",4
"perish_v",4
"pestilence_n",4
"phantom_n",4
"plain_adj",4
"plank_n",4
"plant_v",4
"pleasure_n",4
"plenty_n",4
"plot_n",4
"plume_n",4
"pocket_n",4
"poetry_n",4
"point_n",4
"poise_v",4
"polish_v",4
"porch_n",4
"pork_n",4
"pour_v",4
"price_n",4
"prickle_n",4
"prime_n",4
"prison_n",4
"prisoner_n",4
"problem_n",4
"profit_n",4
"promise_v",4
"protect_v",4
"protection_n",4
"provender_n",4
"publish_v",4
"putrid_adj",4
"quality_n",4
"question_n",4
"quote_v",4
"rampart_n",4
"range_v",4
"rapid_adj",4
"rascal_n",4
"ravine_n",4
"reader_n",4
"reason_n",4
"reasonable_adj",4
"recall_v",4
"receive_v",4
"reckless_adj",4
"reckoning_n",4
"recognition_n",4
"record_n",4
"reduce_v",4
"reflect_v",4
"refrain_v",4
"regard_n",4
"regard_v",4
"regular_adj",4
"rejoice_v",4
"remain_n",4
"remember_v",4
"reminiscence_n",4
"remorse_n",4
"renew_v",4
"repent_v",4
"resin_n",4
"resolution_n",4
"resolve_v",4
"restoration_n",4
"reward_v",4
"rinse_v",4
"risk_n",4
"rouse_v",4
"rove_v",4
"rubble_n",4
"ruby_n",4
"ruffle_v",4
"safe_adj",4
"salt_v",4
"salver_n",4
"sample_n",4
"scene_n",4
"scrupulous_adj",4
"search_v",4
"second_adj",4
"see_n",4
"sensible_adj",4
"sequel_n",4
"serve_v",4
"settle_v",4
"shatter_v",4
"she_pron",4
"shelter_n",4
"siege_n",4
"sign_v",4
"simple_adj",4
"skirt_n",4
"skulk_v",4
"slant_v",4
"slaughter_n",4
"smithy_n",4
"sneak_v",4
"snore_v",4
"sob_v",4
"solemn_adj",4
"somersault_n",4
"sort_n",4
"spasm_n",4
"speaker_n",4
"spittle_n",4
"splendid_adj",4
"sputter_v",4
"squad_n",4
"square_n",4
"stage_n",4
"stampede_n",4
"stand_n",4
"stealth_n",4
"steep_v",4
"store_v",4
"strangle_v",4
"strawberry_n",4
"study_n",4
"stuff_n",4
"stupid_adj",4
"subject_adj",4
"subject_n",4
"suffer_v",4
"sullen_adj",4
"supper_n",4
"supplant_v",4
"sure_adj",4
"swoop_v",4
"syllable_n",4
"tamarisk_n",4
"tankard_n",4
"taste_n",4
"than_conj",4
"thirst_v",4
"thirsty_adj",4
"thong_n",4
"thorny_adj",4
"thought_n",4
"thrive_v",4
"throe_n",4
"thyme_n",4
"tie_n",4
"tissue_n",4
"title_n",4
"together_adv",4
"tone_n",4
"tool_n",4
"torch_n",4
"traffic_n",4
"translate_v",4
"tray_n",4
"tress_n",4
"triumph_n",4
"trophy_n",4
"truly_adv",4
"turret_n",4
"twice_adv",4
"twinkle_v",4
"unbind_v",4
"undertake_v",4
"unkempt_adj",4
"uproar_n",4
"use_v",4
"vain_adj",4
"valley_n",4
"value_n",4
"vanquish_v",4
"vein_n",4
"vent_n",4
"victim_n",4
"vie_v",4
"viol_n",4
"violent_adj",4
"virtue_n",4
"visible_adj",4
"vouch_v",4
"wain_n",4
"wait_n",4
"wallet_n",4
"warden_n",4
"warmth_n",4
"waste_n",4
"waylay_v",4
"weary_adj",4
"weed_n",4
"wherein_adv",4
"whir_v",4
"whither_adv",4
"whither_conj",4
"wile_n",4
"work_v",4
"wraith_n",4
"wrest_v",4
"wretch_n",4
"abate_v",3
"able_adj",3
"absence_n",3
"abundant_adj",3
"accept_v",3
"accomplish_v",3
"accord_v",3
"accuse_v",3
"ache_n",3
"achieve_v",3
"acquaint_v",3
"acquire_v",3
"actual_adj",3
"addition_n",3
"adjoin_v",3
"adjust_v",3
"admiration_n",3
"admire_v",3
"adopt_v",3
"adoption_n",3
"advantage_n",3
"advice_n",3
"advise_v",3
"affair_n",3
"affection_n",3
"affinity_n",3
"afford_v",3
"aggrieve_v",3
"agility_n",3
"agitation_n",3
"aid_n",3
"aid_v",3
"alien_adj",3
"alliance_n",3
"ally_v",3
"alone_adj",3
"alone_adv",3
"aloof_adv",3
"alter_v",3
"ambush_n",3
"ancient_adj",3
"anguish_n",3
"annex_v",3
"announce_v",3
"antiquity_n",3
"anxiety_n",3
"apart_adv",3
"appear_v",3
"appearance_n",3
"appease_v",3
"append_v",3
"appetite_n",3
"apply_v",3
"appoint_v",3
"approve_v",3
"apron_n",3
"argent_n",3
"argument_n",3
"arise_v",3
"arrive_v",3
"assail_v",3
"assault_n",3
"assault_v",3
"assent_v",3
"assign_v",3
"assist_v",3
"assistance_n",3
"assure_v",3
"astonish_v",3
"attend_v",3
"attention_n",3
"attentive_adj",3
"attraction_n",3
"audience_n",3
"avail_v",3
"avenge_v",3
"avenue_n",3
"avert_v",3
"balcony_n",3
"battalion_n",3
"battle_n",3
"behave_v",3
"belch_v",3
"benefit_n",3
"benevolent_adj",3
"bestial_adj",3
"between_adv",3
"between_prep",3
"beyond_adv",3
"beyond_prep",3
"bliss_n",3
"boil_v",3
"bowls_n",3
"bramble_n",3
"brigand_n",3
"brutal_adj",3
"buckler_n",3
"buttery_n",3
"byword_n",3
"calculate_v",3
"calendar_n",3
"caress_n",3
"cargo_n",3
"carriage_n",3
"cascade_n",3
"cask_n",3
"casual_adj",3
"catapult_n",3
"cataract_n",3
"cause_n",3
"cause_v",3
"causeway_n",3
"caution_n",3
"cavalry_n",3
"cavernous_adj",3
"cellar_n",3
"ceremony_n",3
"chafe_v",3
"chair_n",3
"channel_n",3
"chant_v",3
"chapter_n",3
"charge_n",3
"chariot_n",3
"charm_n",3
"chattel_n",3
"cheat_v",3
"chief_n",3
"chieftain_n",3
"childhood_n",3
"chisel_n",3
"circuit_n",3
"circular_adj",3
"civil_adj",3
"claim_v",3
"clash_v",3
"close_adj",3
"cloud_n",3
"collect_v",3
"collection_n",3
"collector_n",3
"column_n",3
"combine_v",3
"comment_n",3
"commodious_adj",3
"commodity_n",3
"common_n",3
"commotion_n",3
"competent_adj",3
"compile_v",3
"complain_v",3
"complete_adj",3
"compliment_n",3
"compose_v",3
"comprehension_n",3
"concern_v",3
"conclusion_n",3
"concourse_n",3
"confer_v",3
"confidence_n",3
"confines_n",3
"confirm_v",3
"confound_v",3
"confusion_n",3
"conquer_v",3
"conqueror_n",3
"conquest_n",3
"consent_v",3
"consequence_n",3
"consider_v",3
"conspirator_n",3
"constant_adj",3
"constrain_v",3
"consume_v",3
"contain_v",3
"contention_n",3
"continue_v",3
"contrary_adj",3
"conversation_n",3
"convey_v",3
"coomb_n",3
"copy_n",3
"core_n",3
"corner_n",3
"corpse_n",3
"correction_n",3
"corridor_n",3
"council_n",3
"counsel_n",3
"counsel_v",3
"country_n",3
"couple_n",3
"course_n",3
"court_n",3
"cover_v",3
"covet_v",3
"cranny_n",3
"crawl_v",3
"creature_n",3
"credit_n",3
"creek_n",3
"crevice_n",3
"crew_n",3
"crow_v",3
"crown_v",3
"cruel_adj",3
"cruelty_n",3
"crumble_v",3
"crumple_v",3
"crust_n",3
"curious_adj",3
"current_adj",3
"customer_n",3
"daily_adj",3
"damage_n",3
"daunt_v",3
"debate_v",3
"decay_v",3
"deceit_n",3
"deceive_v",3
"decide_v",3
"decision_n",3
"declaim_v",3
"declare_v",3
"decline_v",3
"defeat_v",3
"defender_n",3
"defiance_n",3
"deformity_n",3
"defy_v",3
"delicious_adj",3
"delight_n",3
"delight_v",3
"deliver_v",3
"delivery_n",3
"demand_v",3
"depart_v",3
"depend_v",3
"deputy_n",3
"derive_v",3
"descend_v",3
"descent_n",3
"describe_v",3
"description_n",3
"deserve_v",3
"design_n",3
"design_v",3
"desirable_adj",3
"desire_v",3
"desolation_n",3
"despair_v",3
"desperation_n",3
"despise_v",3
"despite_n",3
"despite_prep",3
"despoil_v",3
"destruction_n",3
"determine_v",3
"device_n",3
"devise_v",3
"devour_v",3
"dialect_n",3
"differ_v",3
"difference_n",3
"different_adj",3
"dignity_n",3
"diminish_v",3
"dire_adj",3
"direct_adj",3
"discern_v",3
"discomfit_v",3
"discomfort_v",3
"discord_n",3
"discussion_n",3
"disfigure_v",3
"disobey_v",3
"disorder_v",3
"display_v",3
"displease_v",3
"dispose_v",3
"disprove_v",3
"distance_n",3
"distant_adj",3
"distress_n",3
"distress_v",3
"distribution_n",3
"disturbance_n",3
"divide_v",3
"divine_v",3
"document_n",3
"domination_n",3
"dominion_n",3
"double_adj",3
"double_v",3
"down_adv",3
"dread_v",3
"drown_v",3
"due_adj",3
"during_prep",3
"duty_n",3
"ease_n",3
"efficient_adj",3
"eglantine_n",3
"elixir_n",3
"emblem_n",3
"employ_v",3
"enchant_v",3
"encounter_n",3
"encroach_v",3
"encumber_v",3
"endless_adj",3
"enlarge_v",3
"enmity_n",3
"ensue_v",3
"escort_n",3
"especial_adj",3
"esquire_n",3
"establish_v",3
"esteem_v",3
"ever_adv",3
"evidence_n",3
"ewer_n",3
"examination_n",3
"examine_v",3
"example_n",3
"excellence_n",3
"excellent_adj",3
"except_v",3
"exception_n",3
"exchange_n",3
"existence_n",3
"expand_v",3
"expectant_adj",3
"expedition_n",3
"experience_n",3
"expose_v",3
"eyot_n",3
"fable_n",3
"fade_v",3
"faint_adj",3
"fair_n",3
"fall_n",3
"familiar_adj",3
"famine_n",3
"famish_v",3
"farmer_n",3
"fault_n",3
"fealty_n",3
"feat_n",3
"feeble_adj",3
"ferry_n",3
"fertile_adj",3
"fighter_n",3
"figure_v",3
"filbert_n",3
"final_adj",3
"fine_adj",3
"finger_v",3
"finish_v",3
"firm_adj",3
"firm_n",3
"fissure_n",3
"fix_v",3
"flagon_n",3
"flame_v",3
"flat_n",3
"flaw_n",3
"flit_v",3
"flourish_v",3
"flout_v",3
"folly_n",3
"foray_n",3
"forefront_n",3
"foreigner_n",3
"forgetful_adj",3
"form_v",3
"former_adj",3
"fort_n",3
"fortress_n",3
"fortune_n",3
"fosse_n",3
"frail_adj",3
"fray_v",3
"fringe_n",3
"front_n",3
"frosty_adj",3
"fuel_n",3
"fugitive_n",3
"fullness_n",3
"fume_v",3
"fungus_n",3
"furl_v",3
"furnace_n",3
"furniture_n",3
"future_adj",3
"gale_n",3
"gape_v",3
"garner_n",3
"gash_v",3
"gasp_v",3
"generation_n",3
"geography_n",3
"giddy_adj",3
"gingerly_adv",3
"glance_v",3
"glimpse_v",3
"globe_n",3
"gorge_n",3
"government_n",3
"gracious_adj",3
"grand_adj",3
"grant_v",3
"grasshopper_n",3
"grate_n",3
"grief_n",3
"grieve_v",3
"grotto_n",3
"grove_n",3
"grumble_v",3
"gurgle_v",3
"gush_v",3
"gutter_n",3
"habit_n",3
"habitable_adj",3
"habitation_n",3
"handful_n",3
"hardly_adv",3
"harper_n",3
"haunt_n",3
"hazy_adj",3
"healer_n",3
"heir_n",3
"hello_interj",3
"hiss_v",3
"hobble_v",3
"hollow_adj",3
"homestead_n",3
"honest_adj",3
"hospitable_adj",3
"hospitality_n",3
"hostage_n",3
"humble_adj",3
"hurrah_interj",3
"hustle_v",3
"hutch_n",3
"ignorance_n",3
"illuminate_v",3
"image_n",3
"imaginable_adj",3
"imagination_n",3
"imagine_v",3
"imbibe_v",3
"imitation_n",3
"immediate_adj",3
"immensity_n",3
"impatience_n",3
"impatient_adj",3
"impenetrable_adj",3
"imply_v",3
"impossible_adj",3
"impression_n",3
"improve_v",3
"inaccessible_adj",3
"incantation_n",3
"inclination_n",3
"increase_v",3
"incurable_adj",3
"infection_n",3
"inform_v",3
"information_n",3
"infusion_n",3
"inhabit_v",3
"inherit_v",3
"injury_n",3
"inquire_v",3
"inquisitive_adj",3
"insatiable_adj",3
"instant_adj",3
"instead_adv",3
"instinct_n",3
"instruction_n",3
"intelligence_n",3
"intense_adj",3
"intent_n",3
"interfere_v",3
"interpret_v",3
"interval_n",3
"introduction_n",3
"intrusion_n",3
"inventory_n",3
"invisible_adj",3
"involve_v",3
"iris_n",3
"jeer_v",3
"jeopardy_n",3
"jest_n",3
"jetsam_n",3
"jewel_n",3
"jingle_v",3
"jovial_adj",3
"just_adv",3
"justify_v",3
"kingly_adj",3
"kitten_n",3
"lad_n",3
"lame_n",3
"lament_v",3
"legal_adj",3
"legend_n",3
"leisure_n",3
"leprous_adj",3
"lesson_n",3
"liable_adj",3
"likeness_n",3
"lilt_v",3
"limit_n",3
"limit_v",3
"litter_n",3
"livelihood_n",3
"livery_n",3
"local_adj",3
"loosely_adv",3
"lope_v",3
"lurk_v",3
"lush_adj",3
"luxurious_adj",3
"magnificent_adj",3
"magnify_v",3
"maintain_v",3
"malady_n",3
"malediction_n",3
"malice_n",3
"malicious_adj",3
"margin_n",3
"master_v",3
"masterful_adj",3
"mayor_n",3
"measure_v",3
"medicine_n",3
"melodious_adj",3
"memoir_n",3
"memorial_n",3
"memory_n",3
"menace_v",3
"mention_n",3
"merit_n",3
"method_n",3
"midnight_n",3
"mind_v",3
"minister_n",3
"minor_adj",3
"minstrel_n",3
"mirage_n",3
"mirror_v",3
"mischance_n",3
"miserable_adj",3
"misery_n",3
"mistress_n",3
"mixture_n",3
"money_n",3
"monolith_n",3
"monstrous_adj",3
"monument_n",3
"morsel_n",3
"mortality_n",3
"motion_n",3
"mountain_n",3
"movement_n",3
"multiply_v",3
"munch_v",3
"muse_v",3
"muster_v",3
"native_adj",3
"native_n",3
"natural_adj",3
"necessary_adj",3
"necessity_n",3
"nice_adj",3
"nobility_n",3
"noon_n",3
"notable_adj",3
"note_n",3
"note_v",3
"notice_n",3
"nuisance_n",3
"nursery_n",3
"obedience_n",3
"obedient_adj",3
"object_n",3
"object_v",3
"objection_n",3
"oblige_v",3
"oblivion_n",3
"obscure_adj",3
"obscure_v",3
"observation_n",3
"observe_v",3
"obstacle_n",3
"obtain_v",3
"occasion_n",3
"occupy_v",3
"offer_n",3
"official_adj",3
"official_n",3
"offspring_n",3
"ointment_n",3
"once_adv",3
"opportunity_n",3
"oppose_v",3
"opposite_adj",3
"orb_n",3
"orchard_n",3
"ordain_v",3
"ordinary_adj",3
"original_adj",3
"ornament_n",3
"outlandish_adj",3
"pace_n",3
"pain_v",3
"pair_n",3
"pall_n",3
"pantry_n",3
"parapet_n",3
"parcel_n",3
"pardon_n",3
"pardon_v",3
"pare_v",3
"parley_n",3
"parole_n",3
"part_v",3
"partial_adj",3
"particular_adj",3
"party_n",3
"passage_n",3
"passenger_n",3
"pasture_n",3
"pate_n",3
"paternal_adj",3
"patience_n",3
"patient_adj",3
"pave_v",3
"pavement_n",3
"pavilion_n",3
"pay_v",3
"peculiar_adj",3
"peer_n",3
"penalty_n",3
"pencil_n",3
"pendant_n",3
"perceptible_adj",3
"peril_n",3
"perilous_adj",3
"permanent_adj",3
"permission_n",3
"permit_v",3
"perpetual_adj",3
"perplexity_n",3
"person_n",3
"personal_adj",3
"persuasion_n",3
"pester_v",3
"pier_n",3
"pierce_v",3
"pillar_n",3
"pinch_v",3
"pinnacle_n",3
"plain_n",3
"plait_n",3
"plait_v",3
"plea_n",3
"plead_v",3
"pleasant_adj",3
"plunge_v",3
"poignant_adj",3
"ponder_v",3
"popular_adj",3
"portage_n",3
"portion_n",3
"position_n",3
"possess_v",3
"possession_n",3
"possible_adj",3
"postern_n",3
"posture_n",3
"poverty_n",3
"practice_n",3
"prank_n",3
"pre-eminent_adj",3
"precious_adj",3
"prefer_v",3
"preference_n",3
"premise_n",3
"premonition_n",3
"preparation_n",3
"prepare_v",3
"presence_n",3
"preservation_n",3
"preserve_v",3
"pressure_n",3
"presume_v",3
"pretend_v",3
"prevail_v",3
"prey_n",3
"primitive_adj",3
"probable_adj",3
"proceed_v",3
"proffer_v",3
"profound_adj",3
"progress_n",3
"pronounce_v",3
"proof_n",3
"proper_adj",3
"propose_v",3
"prosperity_n",3
"prosperous_adj",3
"protest_v",3
"provide_v",3
"province_n",3
"provision_n",3
"prudence_n",3
"prudent_adj",3
"punish_v",3
"purpose_n",3
"purpose_v",3
"pursue_v",3
"push_v",3
"quaver_v",3
"queer_adj",3
"quest_n",3
"quiet_adj",3
"quiet_n",3
"quill_n",3
"quiver_v",3
"ragged_adj",3
"rave_v",3
"rebel_v",3
"rebellion_n",3
"recede_v",3
"reception_n",3
"recognize_v",3
"recoil_v",3
"record_v",3
"refer_v",3
"reflection_n",3
"refuge_n",3
"refuse_n",3
"refuse_v",3
"region_n",3
"reign_n",3
"reign_v",3
"rein_n",3
"reject_v",3
"relation_n",3
"relative_n",3
"relax_v",3
"relent_v",3
"relieve_v",3
"relish_n",3
"reluctant_adj",3
"rely_v",3
"remind_v",3
"remnant_n",3
"remonstrance_n",3
"remove_v",3
"repeat_v",3
"replenish_v",3
"reply_v",3
"report_v",3
"represent_v",3
"reputation_n",3
"request_n",3
"require_v",3
"rescue_n",3
"rescue_v",3
"resemble_v",3
"resent_v",3
"reserve_v",3
"resign_v",3
"resist_v",3
"resistance_n",3
"respite_n",3
"response_n",3
"restore_v",3
"restrain_v",3
"retain_v",3
"retentive_adj",3
"retreat_n",3
"return_n",3
"return_v",3
"reveal_v",3
"revenge_v",3
"reverence_n",3
"reverend_adj",3
"reverse_v",3
"revive_v",3
"revolt_v",3
"revolve_v",3
"rim_n",3
"rocky_adj",3
"rogue_n",3
"rot_n",3
"rotten_adj",3
"rout_n",3
"royalty_n",3
"rude_adj",3
"ruinous_adj",3
"rule_n",3
"rule_v",3
"safety_n",3
"salute_v",3
"satisfaction_n",3
"satisfy_v",3
"sauce_n",3
"saucer_n",3
"save_conj",3
"save_prep",3
"saxifrage_n",3
"scent_v",3
"scoundrel_n",3
"scribe_n",3
"secrecy_n",3
"secret_n",3
"seer_n",3
"sentinel_n",3
"serviceable_adj",3
"servitude_n",3
"several_adj",3
"shaggy_adj",3
"shale_n",3
"shield_v",3
"shingles_n",3
"shrill_adj",3
"shrivel_v",3
"shrug_n",3
"shuffle_v",3
"signal_n",3
"significance_n",3
"silence_n",3
"sincerity_n",3
"single_adj",3
"singular_adj",3
"sire_n",3
"site_n",3
"situation_n",3
"size_n",3
"slag_n",3
"slate_n",3
"sleepless_adj",3
"sleepy_adj",3
"slimy_adj",3
"sluggard_n",3
"sluice_n",3
"slump_v",3
"snatch_v",3
"sober_adj",3
"solid_adj",3
"solitude_n",3
"sorcery_n",3
"sort_v",3
"source_n",3
"spate_n",3
"spawn_v",3
"spiral_adj",3
"spoil_v",3
"sport_n",3
"sport_v",3
"spout_n",3
"spread_n",3
"squat_v",3
"squeeze_v",3
"stable_adj",3
"stable_n",3
"statue_n",3
"stature_n",3
"store_n",3
"stranger_n",3
"strategy_n",3
"stray_v",3
"stream_v",3
"strenuous_adj",3
"study_v",3
"subdue_v",3
"subtle_adj",3
"subtlety_n",3
"succeed_v",3
"successor_n",3
"sudden_adj",3
"sue_v",3
"suffice_v",3
"sufficient_adj",3
"suggestion_n",3
"suit_n",3
"summit_n",3
"summon_v",3
"superior_adj",3
"support_v",3
"suppose_v",3
